Time,Skel55:Hips.X,Skel55:Hips.Y,Skel55:Hips.Z,Skel55:Spine.X,Skel55:Spine.Y,Skel55:Spine.Z,Skel55:LeftShoulder.X,Skel55:LeftShoulder.Y,Skel55:LeftShoulder.Z,Skel55:LeftArm.X,Skel55:LeftArm.Y,Skel55:LeftArm.Z,Skel55:LeftForeArm.X,Skel55:LeftForeArm.Y,Skel55:LeftForeArm.Z,Skel55:LeftHand.X,Skel55:LeftHand.Y,Skel55:LeftHand.Z,Skel55:LeftHandEnd.X,Skel55:LeftHandEnd.Y,Skel55:LeftHandEnd.Z,Skel55:RightShoulder.X,Skel55:RightShoulder.Y,Skel55:RightShoulder.Z,Skel55:RightArm.X,Skel55:RightArm.Y,Skel55:RightArm.Z,Skel55:RightForeArm.X,Skel55:RightForeArm.Y,Skel55:RightForeArm.Z,Skel55:RightHand.X,Skel55:RightHand.Y,Skel55:RightHand.Z,Skel55:RightHandEnd.X,Skel55:RightHandEnd.Y,Skel55:RightHandEnd.Z,Skel55:Neck.X,Skel55:Neck.Y,Skel55:Neck.Z,Skel55:Head.X,Skel55:Head.Y,Skel55:Head.Z,Skel55:HeadEnd.X,Skel55:HeadEnd.Y,Skel55:HeadEnd.Z,Skel55:RightUpLeg.X,Skel55:RightUpLeg.Y,Skel55:RightUpLeg.Z,Skel55:RightLeg.X,Skel55:RightLeg.Y,Skel55:RightLeg.Z,Skel55:RightFoot.X,Skel55:RightFoot.Y,Skel55:RightFoot.Z,Skel55:RightToeBase.X,Skel55:RightToeBase.Y,Skel55:RightToeBase.Z,Skel55:RightToeBaseEnd.X,Skel55:RightToeBaseEnd.Y,Skel55:RightToeBaseEnd.Z,Skel55:LeftUpLeg.X,Skel55:LeftUpLeg.Y,Skel55:LeftUpLeg.Z,Skel55:LeftLeg.X,Skel55:LeftLeg.Y,Skel55:LeftLeg.Z,Skel55:LeftFoot.X,Skel55:LeftFoot.Y,Skel55:LeftFoot.Z,Skel55:LeftToeBase.X,Skel55:LeftToeBase.Y,Skel55:LeftToeBase.Z,Skel55:LeftToeBaseEnd.X,Skel55:LeftToeBaseEnd.Y,Skel55:LeftToeBaseEnd.Z
2.12,-1.382418,63.910683,82.030922,-1.2199239869844667,82.67819446775847,82.28971936682223,-21.005616430417103,107.17334825117611,82.96991006881646,-21.005616430417103,107.17334825117611,82.96991006881646,-28.227475392561054,83.24027330076484,83.19942379149406,-26.18883744765009,77.8771187875555,58.86671886587982,-24.150199492690426,72.51396470051426,34.53401384717606,18.987023301160438,106.83658926189825,82.28044601363565,18.987023301160438,106.83658926189825,82.28044601363565,26.59848722975033,83.02384670872237,82.14293615965795,21.088431218776336,78.60652466419636,58.161139965234284,15.57837562577937,74.18920252169605,34.1793436928226,-1.0092965646283347,107.00496875653718,82.62517804122605,0.031634181707413944,119.5125005651052,82.14391596818344,1.0725649355570865,132.02003259865748,81.66265292080739,9.506202756900016,63.81842972398373,81.8841999993647,24.24243458341484,72.64790645439332,41.34378423063455,39.095625845676345,80.01272288994679,3.353726929641155,38.48853865681909,78.50988451299145,-1.5661639352235976,37.88145252037147,77.0070420895976,-6.48605276514413,-12.271038756900015,64.00293627601627,82.17764400063531,-32.84527944652184,73.63349250360264,44.46034683776925,-36.2581721494173,39.73905105989891,68.07435260031073,-35.71993959157953,38.222380128975324,63.15069347672401,-35.18170714329017,36.70570509302766,58.22703653372548
2.16,-1.351914,63.903496,82.020027,-1.1885311281192852,82.67102310549005,82.27712514401892,-20.973027308969343,107.16714637704231,82.95719812930149,-20.973027308969343,107.16714637704231,82.95719812930149,-28.05441794887921,83.19459305771694,83.3702283426023,-25.832790126980417,76.3016806541683,59.44216681606049,-23.611162305081624,69.40876825061964,35.51410528951868,19.01952428176228,106.82848895716535,82.26356392121177,19.01952428176228,106.82848895716535,82.26356392121177,26.90596603535176,83.10516920216747,82.35376519264554,21.09592894346869,80.78706439365799,58.14901650385085,15.285892275444494,78.46895955386157,33.94426771631069,-0.9767515136035279,106.99781766710383,82.61038102525663,0.05777461134975459,119.50545152595141,82.11808752158673,1.09230074409032,132.01308560889535,81.62579304338095,9.536699078792198,63.810717144925455,81.87306678631434,24.656010795705146,72.25734638789422,41.392177886516436,39.85964479446976,79.25260938254215,3.470969118825515,39.25467071032777,77.7435251036928,-1.4472699116761873,38.64969762958507,76.23443677343494,-6.36550689340574,-12.2405270787922,63.99627485507454,82.16698721368566,-32.61833357595473,73.74124072379337,44.3725148524945,-42.55569794400499,39.96011754219602,66.23999691014879,-42.219502178601,38.28547879549667,61.34970431770796,-41.88330647277826,36.61083618612138,56.45941397830611
2.2,-1.314553,63.894386,82.004684,-1.1511475077114603,82.66193646534494,82.26005676598508,-20.935450330133452,107.15801697455794,82.94725778994092,-20.935450330133452,107.15801697455794,82.94725778994092,-27.89920608918034,83.15489367873457,83.54406410177293,-25.36494426657805,74.93009800362898,60.07216061873037,-22.83068255173228,66.70530355600557,36.60025669393104,19.05677324833322,106.81950565683887,82.23489317985029,19.05677324833322,106.81950565683887,82.23489317985029,27.330908996693303,83.2312066609203,82.59659484815776,20.898514846944387,83.1815538174513,58.43832835204072,14.466121117589068,83.13190100730644,34.28006174392094,-0.9393385409001156,106.98876131569841,82.5910754848956,0.0878868887344404,119.49636373258032,82.08294986865587,1.1151123198003199,132.003966355045,81.57482283955588,9.574002813533596,63.801638308181175,81.85352130213445,25.16586939711387,71.71866499836558,41.444909802778554,40.80096105654639,78.2043199844917,3.6086513495757373,40.199319976480176,76.69291490902462,-1.3092838749807143,39.597680019492024,75.1815058028814,-6.227217069059164,-12.203108813533596,63.98713369181882,82.15584669786554,-32.337840907613945,73.67050688474914,44.21554694173306,-51.57261961333164,41.20554830452654,61.366407505039504,-51.578549621508444,39.42207061498453,56.50311887179832,-51.584479539524914,37.6385889439696,51.63983263812647
2.24,-1.274958,63.884171,81.986549,-1.0856247252998024,82.65150416593926,82.23997714270247,-20.835754567898615,107.17472920977792,82.94186629363581,-20.835754567898615,107.17472920977792,82.94186629363581,-27.733602932273854,83.15700974821664,83.69608098974457,-24.874397182129748,73.87875407986651,60.658309521326196,-22.01519099855577,64.60049843561514,37.62053809699502,19.15533924325609,106.78136546149753,82.1950860388337,19.15533924325609,106.78136546149753,82.1950860388337,27.83846876226911,83.34459739988546,82.76179988394881,20.55619448658319,85.49080590077071,58.94243233473771,13.273919729068975,87.63701474354559,35.12306496364101,-0.8402076623212601,106.97804733563773,82.56847616623475,0.17878860522729145,119.48508373884422,82.03071324491478,1.1977846626202608,131.99212036161606,81.49294891262991,9.613339351010028,63.77648064380791,81.82691321713403,25.72406406255009,71.09830430473097,41.509709122275765,41.83149831295921,77.01109290584316,3.77786900861598,41.23383014373655,75.50175070615134,-1.141184055544998,40.636162957598486,73.99240462878498,-6.060235120409906,-12.163255351010028,63.991861356192096,82.14618478286596,-32.07765965259019,73.48147219583724,44.04099765690591,-59.66242093578899,44.221513092040276,54.09276385636291,-60.01553115122306,42.49620646450257,49.221312904024934,-60.36864102818402,40.7708958292973,44.349864284544665
2.2800000000000002,-1.235825,63.87323,81.966843,-1.014440932269903,82.64023957277414,82.21825474146283,-20.721748658298264,107.19660146869124,82.96387955250337,-20.721748658298264,107.19660146869124,82.96387955250337,-27.581437200217977,83.17187987427529,83.83418146486424,-24.48850112803886,73.09343599523125,61.165729479111604,-21.395564972170636,63.014992511609684,38.49727732897199,19.266790112421635,106.73612515591657,82.12439843418947,19.266790112421635,106.73612515591657,82.12439843418947,28.30832654594907,83.43376674435022,82.62510930894557,20.065192446379978,87.76618305572721,59.424227663597776,11.822058346810888,92.0985993671042,36.223346018249984,-0.7274792729383156,106.96636331230391,82.54413899334642,0.2883030761380031,119.47210713780224,81.97137417749924,1.3040854325687095,131.97785118114166,81.39860838569552,9.651872423122065,63.747274171065776,81.7816945414628,26.25050174015843,70.50443732566202,41.56394038515859,42.801024712253266,75.87353395967499,3.9427328524348084,42.20680189811314,74.36579069614523,-0.9772278854918692,41.61258016791619,72.85804339468207,-5.897186588132401,-12.123522423122065,63.99918582893422,82.1519914585372,-31.912900405457634,73.19168277598736,43.909083391422215,-63.82101570244336,47.19158850600424,48.804953250981065,-64.35984100278814,46.174473359706504,43.75445345005204,-64.89866581589955,45.15735409818718,38.703955330656505
2.32,-1.202342,63.862953,81.948967,-0.9667658815066422,82.62980330157708,82.19936812695012,-20.65432211183311,107.20037886941911,82.99673233053835,-20.65432211183311,107.20037886941911,82.99673233053835,-27.52958909381349,83.18123523561002,83.89753365432648,-24.391688762784785,72.5611895265422,61.48396163535012,-21.25378761951961,61.941144341062774,39.070389481999136,19.331505954896954,106.71106232209222,82.05115148554707,19.331505954896954,106.71106232209222,82.05115148554707,28.54794480872959,83.47194427675772,82.07659413817039,19.45114462954343,89.90715553999866,59.69722233069073,10.354344639571337,96.34236600802602,37.31785021763459,-0.6614080784680794,106.95572059575566,82.5239419080427,0.36117486750868744,119.45965179329448,81.92433314412254,1.3837578270474724,131.96358322707593,81.3247238416852,9.684679344972315,63.7291823944473,81.73223753913392,26.700344770555198,70.04634630452074,41.61737659288326,43.629828137698965,74.99156308330735,4.106848877748533,43.04433313323302,73.47004503652704,-0.8099165831384543,42.458839028836344,71.94852310408122,-5.726680019404132,-12.089363344972314,63.996723605552695,82.16569646086607,-31.78720152231719,72.9009280363918,43.80749247433802,-65.96514511723669,49.47268944439742,44.850600155532575,-66.69669863387969,49.01741333020873,39.74276722204302,-67.4282514507184,48.562132775350996,34.634935478735514
2.36,-1.181726,63.853966,81.934677,-0.9391841655235531,82.62073919965844,82.184204964157,-20.616610458690406,107.19809736564625,83.02158408271939,-20.616610458690406,107.19809736564625,83.02158408271939,-27.490878122582284,83.17969260673276,83.94931083245359,-24.375754815731547,72.15942830550532,61.72657964310139,-21.26063186476222,61.13916376182076,39.50384852409729,19.36701602876064,106.69501571407477,81.99371163739583,19.36701602876064,106.69501571407477,81.99371163739583,28.50268001313387,83.4407911952024,81.11014749682613,18.776460773219874,91.91025306250297,59.69359140170504,9.050241833018688,100.37971546393955,38.277035381702106,-0.6247972149648808,106.94655653986052,82.5076478600576,0.40014907252087895,119.44983211050466,81.89847870763788,1.4250953664436665,131.95310789623102,81.28930857864343,9.704761029964613,63.71645989587956,81.69469321358541,27.041802763901934,69.66768523691185,41.66156444084135,44.262893200811575,74.26147840363055,4.239199816987494,43.681512633164424,72.7343610425108,-0.676317792098339,43.10013303451333,71.20723980969842,-5.591833383362585,-12.068213029964612,63.99147210412044,82.17466078641458,-31.663239228467617,72.62910990105196,43.70301330351962,-66.93572427465622,50.912080572358434,42.17831617341553,-67.84403789344951,50.80169704488983,37.079768732125785,-68.75235057790303,50.691309221185485,31.981222113624128
2.4,-1.170213,63.849602,81.927795,-0.9281492684857262,82.61639030189329,82.17665049138445,-20.605687982823234,107.19300889570088,83.03288198503856,-20.605687982823234,107.19300889570088,83.03288198503856,-27.479241636390036,83.17473223795523,83.96917604329627,-24.44012813442581,71.89961332419202,61.86407521559866,-21.401014505993373,60.62449364841808,39.75897479396629,19.376923913151465,106.69144558390853,81.96555812597498,19.376923913151465,106.69144558390853,81.96555812597498,28.149284126322488,83.38090787012513,79.80580633823276,18.048555045334062,93.83443753927034,59.466214663649524,7.947826527778524,104.28796664918741,39.1266224218479,-0.6143820348358846,106.94222723980471,82.49922005550677,0.4086600752012235,119.44523492116954,81.88141288107471,1.431702191671991,131.94824281694042,81.26360472991922,9.716017733111572,63.71252174715005,81.67622109488326,27.209112975869957,69.46385633439235,41.681780634082806,44.57021574086414,73.86634203947418,4.3011373017999475,43.98483733906035,72.34142529468754,-0.6145890140637604,43.39945976254504,70.8165046528554,-5.53031328973498,-12.056443733111573,63.986682252849945,82.17936890511675,-31.532831368358792,72.38228144159942,43.594064222859856,-67.30165606658909,51.667239553714964,40.498828395666024,-68.20913757780775,51.6685060760277,35.39893821380706,-69.11661796448337,51.66976851180738,30.299048726822953
2.44,-1.154766,63.847488,81.923965,-0.9131826665969187,82.6142913743472,82.17214976060862,-20.590817120817366,107.19016895520849,83.04724241116756,-20.590817120817366,107.19016895520849,83.04724241116756,-27.472842331592055,83.1742574723299,83.98197480324663,-24.514350736680964,71.75678302608668,61.93909375851422,-21.555859464706028,60.339309027792055,39.89621243841647,19.39074098396598,106.69012671945794,81.9404591097488,19.39074098396598,106.69012671945794,81.9404591097488,27.58776718333828,83.3416913102134,78.38246453033462,17.335055263321117,95.55254359298598,59.126894302126715,7.082344033870424,107.76339656170238,39.8713241412126,-0.6000380684256941,106.9401478373332,82.49385076045819,0.4210231102983839,119.44288413937812,81.86733581667177,1.4420843021165464,131.94562067654402,81.24082033386594,9.731196029717855,63.71083429820479,81.66079879144199,27.309721538113124,69.33957231345964,41.68637887338115,44.74655297948258,73.6248414905926,4.3273686763715915,44.15608585706286,72.0999725905092,-0.5877638324427732,43.565619632797784,70.57509998173771,-5.502894368900233,-12.040728029717856,63.98414170179521,82.187131208558,-31.440352325208472,72.21809126012322,43.52839157126696,-67.33642784898313,51.82039216246761,39.853082189943166,-68.27673989409236,51.82324975893633,34.75914370815239,-69.21705066545007,51.826102932381154,29.665205885792766
2.48,-1.143423,63.844612,81.920563,-0.9013182912082897,82.61141699252906,82.16811654199245,-20.577955178271957,107.18771726931867,83.05370631733014,-20.577955178271957,107.18771726931867,83.05370631733014,-27.47901522380249,83.17689960594498,83.97891190756633,-24.552602326269977,71.6630037616589,61.981950525591614,-21.62619001051213,60.149108576836625,39.98498872103535,19.402959491768883,106.6868338480294,81.92429144882925,19.402959491768883,106.6868338480294,81.92429144882925,27.340226049549404,83.43741636124614,77.29132413662042,17.09164093276041,96.8550984305939,58.85407078939338,6.843055224052678,110.27278093247314,40.416818085966135,-0.5874978432515361,106.93727555867403,82.48899888307969,0.4327401537007476,119.43981310832106,81.85719892011849,1.452978157415353,131.94235087125136,81.2253979801903,9.742364573084615,63.70774175318236,81.65038630001894,27.390193692137835,69.25074057750892,41.69452577997322,44.88879290747457,73.45388384726542,4.355071074656507,44.292777705600436,71.92296347229056,-0.5575100034454907,43.69676352591511,70.3920392351669,-5.470089071836898,-12.029210573084615,63.981482246817635,82.19073969998107,-31.354644044948696,72.09680767898608,43.469807212065795,-67.34110475419338,51.92568323654221,39.444555681426564,-68.37287197847303,51.90415321129816,34.368396009270924,-69.4046377014059,51.88261901460479,29.29223694982947
2.52,-1.135893,63.837959,81.919357,-0.8932409498417058,82.60476523903996,82.16627934137574,-20.56884604612406,107.18151896798872,83.06214985222908,-20.56884604612406,107.18151896798872,83.06214985222908,-27.49530854346899,83.17853145568182,84.00061016407672,-24.532745434532323,71.55306137439328,62.067264199207784,-21.570181951382736,59.9275911197249,40.13391837678185,19.411424203726387,106.67973180599918,81.91054210955565,19.411424203726387,106.67973180599918,81.91054210955565,26.92474702324232,83.48143759769829,76.39790879734866,16.7270988768092,97.87880628461072,58.68566029032216,6.529450104356867,112.2761742564849,40.97341156250239,-0.5787109211988379,106.93062538699395,82.48634598089237,0.44109539151669686,119.43295456906431,81.84974402389379,1.4609017183510395,131.93528398573594,81.21314152767526,9.749718420606747,63.70085513255847,81.64228926624432,27.44598232414434,69.1816464844258,41.69927149726765,44.987224412191765,73.32578889802069,4.373232661090057,44.38494008058542,71.7949425467285,-0.5386068310901271,43.78265679794771,70.26409233752705,-5.450444319224176,-12.021504420606746,63.97506286744152,82.19642473375569,-31.323316827707025,72.03820751722955,43.45281578160925,-67.34357204571504,51.95033217005323,39.315093751149476,-68.55089616016868,51.91095154462214,34.277909834187206,-69.7582188911881,51.871566898565646,29.240726524219735
2.56,-1.130299,63.832069,81.920563,-0.8870997989608291,82.59887645413443,82.16685388867486,-20.561667690424187,107.17608378241009,83.07300065251518,-20.561667690424187,107.17608378241009,83.07300065251518,-27.52734094104477,83.18424206513347,84.00623544544507,-24.5442208389887,71.47472355597353,62.12043706520886,-21.56110034206379,59.765204910949926,40.23463881148571,19.417945803979237,106.67339261832893,81.89920065606336,19.417945803979237,106.67339261832893,81.89920065606336,26.29232914199592,83.45409898007023,75.68572685614133,16.174913811855625,98.6749758167839,58.62809468285786,6.057499372636046,113.8958528770194,41.5704621805946,-0.5718609432224744,106.92473820036952,82.48610065428926,0.4471454414677549,119.42686638568334,81.84429167188144,1.4661518348180482,131.92899478334152,81.2024817123171,9.755131897608802,63.69473122006672,81.63660436289474,27.457382509887218,69.1601962126388,41.694139314350295,45.001932064181005,73.29004863359563,4.36807113869687,44.39048434395682,71.75645432425,-0.541778588543198,43.77903769830047,70.22285616208958,-5.451626315502742,-12.0157298976088,63.96940677993327,82.20452163710526,-31.29908104170411,71.98806717593763,43.44249185812946,-67.36220692208246,51.9962332297286,39.21404146363857,-68.66859638986509,51.90469409383771,34.202318076482115,-69.97498436750121,51.813150784030036,29.190595288885692
2.6,-1.12537,63.826324,81.923195,-0.8816244734895599,82.59313263725191,82.16885485601871,-20.555228777576367,107.17082981316757,83.0826047920899,-20.555228777576367,107.17082981316757,83.0826047920899,-27.571040570090187,83.19263589974182,83.99068052801498,-24.587161389555895,71.41807547386604,62.139909561905476,-21.60328258279058,59.64351545708953,40.28913832430691,19.423874453894193,106.66716198326628,81.89196482780898,19.423874453894193,106.66716198326628,81.89196482780898,25.81977836461119,83.42407850232783,75.26991956497658,15.77847962655387,99.17800536935229,58.65708994683105,5.737180201475942,114.9319317055476,42.044260240556994,-0.5656771618410881,106.91899589821693,82.48728480994944,0.45259905324461136,119.42091911284083,81.84034475909809,1.4708752775258318,131.92284253936367,81.19340373099841,9.759876011610372,63.688752393064014,81.6323456924788,27.46810866462755,69.13891475750083,41.69044131891355,45.01616562305985,73.25480781307381,4.364480020184978,44.39638913065656,71.71973948674633,-0.5438645579059322,43.77661367351676,70.18466747731632,-5.452207183883429,-12.010616011610372,63.963895606935985,82.21404430752122,-31.28117593413444,71.94667884972152,43.4382504349227,-67.38758954922966,52.051369189860985,39.1248046047995,-68.76663211459393,51.86399372399599,34.13526192014298,-70.14567322898552,51.67661408131033,29.145719907120082
